ID,LotArea
1355,3787.3962966788476
1356,16358.452525513472
1357,10891.375452215942
1358,7681.224870105092
1359,1185.9130754519442
1360,10891.375452215942
1361,16667.61823327646
1362,12444.1388144892
1363,9440.792788981596
1364,9521.694518515775
1365,6350.689824116755
1366,6118.815543294513
1367,10466.272604041831
1368,10891.375452215942
1369,5974.671494260972
1370,14387.495463412753
1371,7718.265120587087
1372,9319.32016086804
1373,11036.312341560115
1374,10118.46118280847
1375,1185.9130754519442
1376,11036.312341560115
1377,9910.051163216847
1378,10895.529694267207
1379,9445.153158265359
1380,13542.7995796553
1381,10332.399105095572
1382,7681.224870105092
1383,6157.461256764886
1384,11036.312341560115
1385,9650.576469217434
1386,10023.233397332584
1387,9013.732023205059
1388,10332.399105095572
1389,16245.270291397734
1390,5195.2227696079335
1391,11556.89286765899
1392,10891.375452215942
1393,9396.611587808788
1394,8248.49161122328
1395,10582.209744452954
1396,7526.642016223599
1397,13288.834698246654
1398,12444.1388144892
1399,11036.312341560115
1400,9206.137926752304
1401,14978.226465761556
1402,9203.38302045692
1403,9164.737306986546
1404,10427.626890571459
1405,7284.871878415159
1406,1608.2610173306703
1407,7711.605864689316
1408,13402.016932362392
1409,9650.576469217434
1410,11740.225578024658
1411,8551.915704051336
1412,7166.179831708654
1413,6822.728779759056
1414,14437.186477176328
1415,7870.093068173197
1416,12162.573519903384
1417,11740.225578024658
1418,10509.07255956347
1419,10191.616457802664
1420,17534.404717620317
1421,13851.965287418287
1422,10427.626890571459
1423,9664.37667580602
1424,10255.107678154825
1425,10332.399105095572
1426,11431.05987026167
1427,13261.234285069484
1428,8996.354246516465
1429,10891.375452215942
1430,9435.257301279162
1431,10582.209744452954
1432,11599.44293073175
1433,12134.973106726213
1434,11740.225578024658
1435,820.7380670391863
1436,10445.581339211309
1437,15936.104583634748
1438,9396.611587808788
1439,11177.094988853025
1440,10332.399105095572
1441,7489.145746060229
1442,9551.19444169028
1443,10867.929281090037
1444,10582.209744452954
1445,19737.23606054328
1446,5964.232689413018
1447,13542.7995796553
1448,12444.1388144892
1449,6400.38083788033
1450,1185.9130754519442
1451,10649.855206856379
1452,12444.1388144892
1453,10754.747046974298
1454,12584.921461782109
1455,11058.40294214652
1456,6118.815543294513
1457,7235.180864651583
1458,9970.787477273623
1459,13148.052050953745
